PM10 Sensor Readings with AQI
Part 1 of 1

Smoothing Parameters
Kernel Radius : 5
Kernel Width : 11
Polynomial Order : 3

Generated : 8/30/2025 4:07:03 PM

Initial Dataset,Rectangular Averaging,Binomial Averaging,Binomial Median Filtering,Gaussian Filtering,Savitzky–Golay Filtering
6,6.36363636363636,6.3671875,6,6.37075289763233,6.37529137529138
7,6.18181818181818,6.298828125,6,6.29019996005055,6.41491841491842
6,6.18181818181818,6.2060546875,6,6.19326660342657,6.11188811188811
6,6.18181818181818,6.0751953125,6,6.07370615967459,5.89044289044289
6,6.09090909090909,5.9365234375,6,5.957060738825,5.96270396270396
6,6.09090909090909,5.8486328125,6,5.88939036233861,5.92773892773893
5,6.09090909090909,5.8720703125,6,5.90747064610559,5.86946386946387
6,6.09090909090909,6.0009765625,6,6.00529129327461,5.91608391608392
7,6.09090909090909,6.138671875,6,6.11800495911939,6.06759906759907
6,6,6.2041015625,6,6.18268401687735,6.27972027972028
6,6,6.21484375,6,6.20024124343039,6.27972027972028
6,6,6.2041015625,6,6.18268401687735,6.27972027972028
7,6.09090909090909,6.138671875,6,6.11800495911939,6.06759906759907
6,6.09090909090909,6.0009765625,6,6.00529129327461,5.91608391608392
5,6.09090909090909,5.8720703125,6,5.90747064610559,5.86946386946387
6,6.09090909090909,5.8486328125,6,5.88939036233861,5.92773892773893
6,6.09090909090909,5.9365234375,6,5.957060738825,5.96270396270396
6,6.09090909090909,6.07421875,6,6.06841486639998,5.97435897435898
6,6,6.1953125,6,6.16779099820158,6.17482517482518
7,6,6.2451171875,6,6.21283428755997,6.29137529137529
6,6.09090909090909,6.205078125,6,6.18797531015196,6.1958041958042
6,6.09090909090909,6.1171875,6,6.12030493366557,6.16083916083916
6,6.09090909090909,6.0439453125,6,6.0571813605402,6.1025641025641
6,6.18181818181818,6.0107421875,6,6.02547560522498,5.93706293706294
6,6.18181818181818,6.0107421875,6,6.02547560522498,5.93706293706294
6,6.09090909090909,6.0439453125,6,6.0571813605402,6.1025641025641
6,6.09090909090909,6.1171875,6,6.12030493366557,6.16083916083916
6,6.18181818181818,6.2060546875,6,6.19326660342657,6.11188811188811
7,6.18181818181818,6.255859375,6,6.23830989278496,6.22843822843823
6,6.09090909090909,6.248046875,6,6.23986537741755,6.38228438228438
6,6.09090909090909,6.224609375,6,6.22042555538077,6.3006993006993
6,6,6.2041015625,6,6.18268401687735,6.27972027972028
7,5.90909090909091,6.1279296875,6,6.0925293538944,6.13053613053613
6,5.81818181818182,5.9462890625,6,5.92263432750943,5.87645687645688
5,5.72727272727273,5.7001953125,6,5.70450874667484,5.66899766899767
6,5.72727272727273,5.47265625,5,5.50374444603051,5.44755244755245
5,5.72727272727273,5.32421875,5,5.37347355363269,5.2960372960373
5,5.63636363636364,5.2998046875,5,5.3487424383213,5.2983682983683
5,5.63636363636364,5.4130859375,5,5.43851684472175,5.31002331002331
6,5.54545454545455,5.59765625,6,5.58695876050323,5.62703962703963
6,5.63636363636364,5.74609375,6,5.71902150876811,5.63636363636364
6,5.81818181818182,5.8154296875,6,5.80307388375745,5.65501165501166
5,5.90909090909091,5.8505859375,6,5.86443781432757,5.93240093240093
7,5.90909090909091,5.921875,6,5.94595509506185,6.18881118881119
5,5.90909090909091,6.0654296875,6,6.06467905775796,6.21212121212121
6,5.90909090909091,6.224609375,6,6.17373321078675,6.13053613053613
8,5.90909090909091,6.248046875,6,6.17545698238766,6.07226107226107
6,5.81818181818182,6.0517578125,6,6.02009074134734,6.12121212121212
5,5.45454545454545,5.759765625,6,5.77297517934542,6.21212121212121
5,5.54545454545455,5.544921875,5,5.5554502030764,5.51048951048951
6,5.72727272727273,5.380859375,6,5.371536560892,4.96969696969697
6,5.90909090909091,5.1494140625,6,5.18872593344363,4.62703962703963
5,5.81818181818182,4.9736328125,5,5.10808334096175,5.07226107226107
1,6.09090909090909,5.181640625,6,5.34259764727422,5.35664335664336
8,6.36363636363636,5.86328125,7,5.92768044439283,5.87412587412588
7,6.63636363636364,6.70703125,7,6.6541210183105,6.42657342657343
8,6.81818181818182,7.3681640625,8,7.27294926717992,7.15617715617716
7,6.81818181818182,7.7685546875,8,7.68179814562615,8.1002331002331
9,7.09090909090909,7.970703125,8,7.89556123331942,8.45454545454546
8,7.54545454545455,7.98828125,8,7.9225407569064,7.97668997668998
8,7.54545454545455,7.818359375,8,7.77685378861888,7.77855477855478
8,7.45454545454545,7.5341796875,8,7.53610112065629,7.65268065268065
6,7.27272727272727,7.2607421875,8,7.28708077922549,7.4941724941725
8,7.18181818181818,7.0712890625,8,7.08807612113641,7.05361305361305
6,7,6.9306640625,6,6.9225064654128,6.77855477855478
8,6.72727272727273,6.7568359375,6,6.74270525812603,6.71561771561772
6,6.54545454545455,6.5341796875,6,6.53789297652336,6.51048951048951
6,6.45454545454545,6.328125,6,6.34939335763186,6.33799533799534
6,6.72727272727273,6.1904296875,6,6.2286738758902,5.84149184149184
7,6.54545454545455,6.1337890625,6,6.18825319097469,6.21911421911422
5,6.54545454545455,6.2099609375,6,6.27228133115276,6.28904428904429
6,6.27272727272727,6.4677734375,6,6.47592844138767,6.72727272727273
7,6.36363636363636,6.779296875,6,6.70403491948932,6.63170163170163
9,6.36363636363636,6.875,6,6.76835795547605,6.65501165501166
6,6.36363636363636,6.650390625,6,6.60621427232031,6.58508158508159
6,6.18181818181818,6.3056640625,6,6.3398431985013,6.71794871794872
5,6.27272727272727,6.0908203125,6,6.14139381093797,6.2960372960373
7,6.18181818181818,6.0263671875,6,6.03352184599354,5.97202797202797
6,6.09090909090909,5.9638671875,6,5.94305501069427,5.6013986013986
6,5.81818181818182,5.82421875,6,5.81796690243321,5.75990675990676
5,5.81818181818182,5.6708984375,6,5.69856653408967,5.71328671328671
6,5.81818181818182,5.5986328125,6,5.63894239837185,5.71328671328672
5,5.90909090909091,5.6376953125,6,5.66686077877445,5.54778554778555
6,5.90909090909091,5.751953125,6,5.76013462258245,5.61771561771562
6,6,5.8837890625,6,5.88498635960904,5.75524475524476
6,6,6.0087890625,6,6.01489301867576,6.10489510489511
6,6.09090909090909,6.1513671875,6,6.1573019822554,6.24242424242424
6,6.09090909090909,6.3212890625,6,6.30298895054292,6.44055944055944
7,6.18181818181818,6.451171875,6,6.40610089098654,6.4032634032634
7,6.09090909090909,6.4501953125,6,6.40080959771193,6.48717948717949
6,6.09090909090909,6.3125,6,6.28809593186715,6.33566433566434
6,6.27272727272727,6.119140625,6,6.13088752021479,5.99300699300699
6,6.45454545454545,5.9580078125,6,6.00801194927496,5.83682983682984
6,6.72727272727273,5.916015625,6,6.00810551987799,5.73659673659674
5,6.72727272727273,6.107421875,6,6.20798252997729,6.21445221445222
6,6.72727272727273,6.58203125,6,6.62560486432868,6.76223776223776
8,7,7.193359375,8,7.14605120161862,7
8,7.09090909090909,7.6650390625,8,7.56227687522025,7.53379953379953
9,7.27272727272727,7.8388671875,8,7.76134414212615,7.83216783216783
7,7.36363636363636,7.8037109375,7,7.78346419529161,8.14452214452215
7,7.72727272727273,7.7431640625,7,7.75639881394043,7.85547785547786
9,8.18181818181818,7.7314453125,7,7.75792821863929,7.42424242424242
7,8.81818181818182,7.7705078125,7,7.84701616270998,7.16317016317016
8,9,7.9736328125,8,8.11600171963368,8.00932400932401
7,8.90909090909091,8.5537109375,8,8.68280349964587,9.23543123543124
9,9,9.529296875,9,9.50828511601345,9.93240093240093
11,9.18181818181818,10.48828125,10,10.2688824319838,10.1608391608392
15,9.09090909090909,10.830078125,10,10.544772208403,10.5944055944056
10,9.18181818181818,10.357421875,10,10.2071715428596,10.4522144522145
8,9,9.486328125,8,9.51424460337562,10.2587412587413
8,9,8.7568359375,8,8.84903901321487,9.25641025641026
9,8.81818181818182,8.306640625,8,8.34981403908603,8.16550116550117
8,8.45454545454546,7.9423828125,8,7.94211615387864,7.28904428904429
8,7.72727272727273,7.537109375,8,7.55197500048012,7.4009324009324
6,7.36363636363636,7.173828125,7,7.22470169601371,7.37529137529138
7,7.36363636363636,6.9677734375,7,7.0202778825534,6.92074592074592
7,7.18181818181818,6.9033203125,7,6.92535498350978,6.7972027972028
7,7,6.8837890625,7,6.88498635960904,6.75524475524476
7,6.81818181818182,6.8583984375,7,6.85496395102304,6.84149184149184
6,6.81818181818182,6.83203125,7,6.82936048370143,6.80652680652681
8,6.81818181818182,6.80078125,7,6.79988661866623,6.81818181818182
6,7,6.7607421875,7,6.77681949712528,6.58041958041958
7,7.18181818181818,6.7578125,7,6.80124773639678,6.5990675990676
6,7.18181818181818,6.8662109375,7,6.9209682555572,6.995337995338
8,7.18181818181818,7.123046875,7,7.15485920707777,7.34498834498835
6,7.27272727272727,7.4775390625,8,7.45121226461109,7.43589743589744
9,7,7.767578125,8,7.67147616512267,7.92074592074592
9,7.18181818181818,7.80078125,7,7.6938165662712,7.6013986013986
7,7.27272727272727,7.5322265625,7,7.4853850299152,7.44755244755245
7,7.36363636363636,7.1328125,7,7.17683537489521,7.22377622377623
7,7.27272727272727,6.857421875,7,6.95097572560839,7.20279720279721
5,7.27272727272727,6.8505859375,7,6.91768899932371,6.8997668997669
8,7.18181818181818,7.0341796875,7,7.02583983855608,6.73892773892774
8,7.27272727272727,7.185546875,7,7.1443678548894,6.74825174825175
7,7.27272727272727,7.1904296875,7,7.19134688546287,7.15617715617716
7,7.18181818181818,7.1845703125,7,7.23570008216463,7.57808857808858
6,7.09090909090909,7.3515625,7,7.37207201103046,7.82517482517483
8,7.54545454545455,7.6162109375,7,7.55806001369673,7.16083916083916
10,7.54545454545455,7.6962890625,7,7.6156963471847,7.28904428904429
7,7.36363636363636,7.5068359375,7,7.50520636006008,7.7016317016317
6,7.45454545454545,7.3212890625,7,7.39501410146114,7.64102564102564
6,7.36363636363636,7.38671875,7,7.42227873156683,7.75990675990676
10,7.45454545454545,7.568359375,8,7.51660815288817,7.36130536130536
8,7.45454545454545,7.572265625,8,7.50087865315653,7.05827505827506
6,7.18181818181818,7.3544921875,8,7.34125354626027,7.4032634032634
8,7.18181818181818,7.1181640625,7,7.16572973113206,7.44988344988345
6,7.36363636363636,7.0322265625,7,7.08758402570869,7.15384615384616
7,7.54545454545455,7.0966796875,7,7.12465737012455,6.76456876456877
8,7.27272727272727,7.2177734375,7,7.21747466152402,7.16783216783217
7,7.18181818181818,7.3310546875,7,7.32317326249329,7.46153846153846
7,7.27272727272727,7.4306640625,7,7.41369215880733,7.41258741258741
8,7.09090909090909,7.4931640625,7,7.45269966497752,7.67365967365967
8,7.27272727272727,7.4521484375,7,7.41139218426115,7.31934731934732
7,7.36363636363636,7.2900390625,7,7.28186578177692,7.10722610722611
7,7.36363636363636,7.0986328125,7,7.13983832630538,7.14219114219114
7,7.27272727272727,7.0185546875,7,7.08176967522015,7.2960372960373
6,7.09090909090909,7.119140625,7,7.14204473024853,7.33566433566434
8,7,7.30078125,8,7.24617182333382,7.13986013986014
8,6.90909090909091,7.333984375,8,7.23910361272696,7.07226107226107
8,6.90909090909091,7.0849609375,8,7.04063928662881,6.94405594405595
6,7,6.701171875,7,6.75649238454346,6.75524475524476
5,7.09090909090909,6.4833984375,7,6.59362844628539,6.6946386946387
7,7.09090909090909,6.580078125,7,6.65847579101166,6.6946386946387
7,7,6.8837890625,7,6.88498635960904,6.75524475524476
7,7,7.1826171875,7,7.12713443679577,6.86013986013986
8,6.81818181818182,7.322265625,7,7.25502905882138,7.38927738927739
8,7,7.279296875,7,7.2498313361498,7.37296037296038
6,7.27272727272727,7.16015625,7,7.17875384133329,7.14452214452215
7,7.36363636363636,7.0986328125,7,7.13983832630538,7.14219114219114
8,7.27272727272727,7.1474609375,7,7.17959032238916,7.34265734265734
6,7.18181818181818,7.28125,8,7.2781299731349,7.34498834498835
8,7,7.4169921875,8,7.36118546372478,7.38461538461539
8,6.81818181818182,7.41015625,8,7.32269943530777,7.42424242424243
8,7,7.1591796875,8,7.10905415302879,6.91841491841492
6,6.90909090909091,6.75390625,6,6.78187441916541,6.79254079254079
6,6.81818181818182,6.4306640625,6,6.51499522666729,6.68997668997669
6,6.72727272727273,6.3525390625,6,6.42081681753726,6.50582750582751
6,6.54545454545455,6.4658203125,6,6.4638988793437,6.34731934731935
8,6.36363636363636,6.5673828125,6,6.50995732134375,6.30536130536131
6,6.09090909090909,6.4970703125,6,6.43832970351569,6.51048951048951
7,6.09090909090909,6.265625,6,6.25057582606339,6.31235431235431
5,6.18181818181818,6.00390625,6,6.03232238313218,6.00699300699301
6,6.09090909090909,5.8232421875,6,5.86728633242455,5.95104895104895
6,6,5.7568359375,6,5.79118945858711,5.74358974358975
5,5.72727272727273,5.7822265625,6,5.78252533847598,5.83216783216783
6,5.63636363636364,5.8193359375,6,5.78214508189348,5.6946386946387
7,5.63636363636364,5.7529296875,6,5.71217473086091,5.56643356643357
5,5.63636363636364,5.5576171875,5,5.56209978309521,5.53146853146853
5,5.72727272727273,5.369140625,5,5.42802782877556,5.37762237762238
5,5.72727272727273,5.3525390625,5,5.42081681753726,5.50582750582751
5,5.72727272727273,5.5283203125,5,5.55615757051004,5.57575757575758
7,5.63636363636364,5.7724609375,5,5.74462497608972,5.67132867132867
5,5.54545454545455,5.9384765625,6,5.87749746754801,5.86013986013986
7,5.81818181818182,5.9443359375,6,5.90089453092646,5.7016317016317
6,6.09090909090909,5.8203125,6,5.84204709843404,5.71794871794872
5,6.27272727272727,5.7392578125,6,5.83193833907034,5.92307692307692
5,6.45454545454545,5.9169921875,6,6.01663564451441,6.05827505827506
6,6.45454545454545,6.3857421875,6,6.40583022825847,6.5011655011655
8,6.45454545454545,6.912109375,7,6.83238609392345,6.82750582750583
8,6.54545454545455,7.20703125,7,7.09069598843908,6.95337995337995
7,6.63636363636364,7.1787109375,7,7.10596926369734,7.1958041958042
7,6.81818181818182,6.958984375,7,6.96329088891524,7.19114219114219
7,7,6.759765625,7,6.81642869257762,6.97668997668998
5,7.09090909090909,6.7236328125,7,6.77719975370777,6.71794871794872
8,7,6.8369140625,7,6.84746625380528,6.73193473193473
7,6.90909090909091,6.970703125,7,6.94736544282082,6.87412587412588
7,6.81818181818182,7.0283203125,7,7.00065091931056,7.03962703962704
7,6.81818181818182,7.0146484375,7,6.99662842468908,7.03962703962704
7,6.72727272727273,6.962890625,7,6.94712907158635,7.17016317016317
7,7.54545454545455,6.880859375,7,6.90184110058093,6.14685314685315
7,7.45454545454545,6.8193359375,7,6.89613351296045,6.84848484848485
6,7.36363636363636,6.943359375,7,7.05654771600663,7.43356643356644
7,7.36363636363636,7.400390625,7,7.4459996034047,7.71328671328672
6,7.45454545454545,8.029296875,7,7.92550658929796,7.81585081585082
14,7.27272727272727,8.3642578125,7,8.17101918688552,8.18181818181818
7,7.09090909090909,8.1259765625,7,7.99359276538604,8.22144522144522
6,7,7.5380859375,7,7.52181859641941,7.8974358974359
7,6.90909090909091,6.9638671875,7,6.9943457249199,7.31701631701632
8,6.81818181818182,6.4873046875,7,6.5144177721964,6.50349650349651
5,6.81818181818182,6.0498046875,6,6.09548796058998,5.3962703962704
5,6,5.7099609375,5,5.77138540321922,5.86013986013986
6,5.90909090909091,5.560546875,5,5.61810716711091,5.65268065268065
5,5.90909090909091,5.5693359375,6,5.5928666815948,5.38461538461539
6,5.81818181818182,5.6259765625,6,5.62493667024112,5.35198135198135
6,5.63636363636364,5.6669921875,6,5.66624415095749,5.70629370629371
5,5.72727272727273,5.708984375,6,5.71940176535061,5.77389277389277
6,5.81818181818182,5.78515625,6,5.79184037789767,5.78321678321678
6,5.81818181818182,5.8818359375,6,5.87440377305982,5.92307692307692
6,6.09090909090909,5.9580078125,6,5.95340122600902,5.72960372960373
6,6.18181818181818,6.0107421875,6,6.02547560522498,5.93706293706294
6,6.27272727272727,6.09765625,6,6.13454703303077,6.22610722610723
6,6.45454545454545,6.2890625,6,6.32326683309632,6.36130536130536
6,6.45454545454545,6.5810546875,6,6.57362122646006,6.67599067599068
8,6.54545454545455,6.859375,7,6.8070040593015,6.79020979020979
7,6.54545454545455,6.98828125,7,6.9225407569064,6.97668997668998
7,6.72727272727273,6.9365234375,7,6.90245001555905,6.85547785547786
7,6.81818181818182,6.7939453125,7,6.80673339657343,6.88811188811189
6,6.90909090909091,6.689453125,7,6.73364386471581,6.83916083916084
7,7,6.7080078125,7,6.74964560663626,6.68531468531469
6,6.90909090909091,6.841796875,7,6.8495447956518,6.82750582750583
8,6.72727272727273,6.9951171875,7,6.96238632359321,7.07692307692308
7,6.72727272727273,7.05859375,7,7.00711744063527,6.97202797202797
7,6.54545454545455,6.982421875,7,6.93288697222114,7.10489510489511
7,6.63636363636364,6.7802734375,7,6.75601855735794,6.71794871794872
7,6.54545454545455,6.509765625,7,6.51928838401684,6.59207459207459
5,6.63636363636364,6.2646484375,7,6.30824595232393,6.15850815850816
7,6.54545454545455,6.1357421875,7,6.19091739885197,6.11421911421912
5,6.54545454545455,6.15625,7,6.20283403733412,6.1025641025641
7,6.63636363636364,6.2978515625,7,6.32700264173833,6.12354312354313
6,6.81818181818182,6.51171875,7,6.53166282643312,6.28205128205128
7,6.81818181818182,6.7685546875,7,6.78462936665937,6.91142191142191
7,7,7.068359375,7,7.07399409717965,7.16317016317016
7,7,7.3935546875,7,7.36082123039368,7.58275058275058
8,7.09090909090909,7.6455078125,7,7.56860059591352,7.66200466200466
9,7.09090909090909,7.6865234375,7,7.59875086659614,7.67365967365967
7,7.27272727272727,7.484375,7,7.44436548670389,7.36596736596737
7,7.18181818181818,7.169921875,7,7.19237931288153,7.36829836829837
7,7.27272727272727,6.927734375,7,6.98886006474325,7.02797202797203
6,7.27272727272727,6.857421875,7,6.91084222141651,6.82983682983683
7,7.18181818181818,6.9287109375,7,6.94745901342385,6.77389277389278
8,7,7.041015625,7,7.03015027068262,7.01165501165501
6,6.90909090909091,7.119140625,7,7.09535238565452,7.16550116550117
8,6.81818181818182,7.1376953125,7,7.10479528717284,7.21445221445222
7,6.63636363636364,7.0751953125,7,7.03161218471219,7.26573426573427
7,6.81818181818182,6.9033203125,7,6.87074426024383,6.68997668997669
7,6.81818181818182,6.634765625,7,6.63982968891688,6.45687645687646
6,6.90909090909091,6.369140625,6,6.4359462074475,6.31468531468532
6,7.09090909090909,6.27734375,6,6.38920463282507,6.24009324009324
5,7.09090909090909,6.4892578125,6,6.58328223097064,6.56643356643357
8,7.18181818181818,6.9638671875,7,6.98795549942122,6.91375291375292
7,7.09090909090909,7.4970703125,8,7.43832970351569,7.51048951048951
9,7.27272727272727,7.869140625,8,7.77257764798593,7.70396270396271
8,7.36363636363636,7.9775390625,8,7.89706515168142,8.03962703962704
